27, 8, pa1-unknown-h-our-output.txt
  205.96,   201.49,   209.85
  416.94,   341.16,   228.54
  208.99,   208.28,   208.65
  164.34,   281.51,   299.59
  119.69,   354.73,   390.53
  298.70,   167.48,   285.54
  254.05,   240.70,   376.48
  209.40,   313.92,   467.42
  388.40,   126.68,   362.43
  343.76,   199.90,   453.38
  299.11,   273.12,   544.32
  283.72,   301.02,   170.67
  239.07,   374.24,   261.62
  194.42,   447.46,   352.56
  373.42,   260.21,   247.57
  328.78,   333.43,   338.51
  284.13,   406.65,   429.45
  463.13,   219.41,   324.46
  418.48,   292.63,   415.40
  373.84,   365.85,   506.34
  358.44,   393.75,   132.70
  313.80,   466.97,   223.64
  269.15,   540.19,   314.58
  448.15,   352.94,   209.59
  403.50,   426.16,   300.54
  358.86,   499.38,   391.48
  537.86,   312.14,   286.49
  493.21,   385.36,   377.43
  448.56,   458.58,   468.37
  210.34,   211.15,   451.69
  209.50,   209.55,   576.68
  208.65,   207.95,   701.66
  207.73,   336.11,   453.27
  206.88,   334.51,   578.26
  206.04,   332.92,   703.24
  205.11,   461.07,   454.85
  204.27,   459.48,   579.84
  203.42,   457.88,   704.82
  335.31,   213.75,   452.57
  334.47,   212.15,   577.56
  333.62,   210.56,   702.54
  332.70,   338.71,   454.15
  331.85,   337.12,   579.13
  331.01,   335.52,   704.12
  330.08,   463.68,   455.73
  329.24,   462.08,   580.71
  328.39,   460.48,   705.70
  460.28,   216.35,   453.45
  459.44,   214.76,   578.43
  458.59,   213.16,   703.42
  457.67,   341.32,   455.03
  456.82,   339.72,   580.01
  455.98,   338.12,   705.00
  455.05,   466.28,   456.61
  454.21,   464.68,   581.59
  453.36,   463.09,   706.58
  385.39,   131.09,   355.82
  374.83,   142.99,   479.80
  364.27,   154.89,   603.79
  394.87,   255.24,   344.71
  384.31,   267.13,   468.70
  373.75,   279.03,   592.68
  404.35,   379.38,   333.61
  393.79,   391.28,   457.59
  383.23,   403.18,   581.58
  509.58,   122.63,   367.21
  499.02,   134.53,   491.19
  488.46,   146.42,   615.18
  519.06,   246.77,   356.10
  508.50,   258.67,   480.09
  497.94,   270.57,   604.07
  528.54,   370.92,   345.00
  517.98,   382.81,   468.98
  507.42,   394.71,   592.97
  633.78,   114.17,   378.60
  623.22,   126.06,   502.58
  612.66,   137.96,   626.57
  643.25,   238.31,   367.49
  632.69,   250.21,   491.48
  622.13,   262.10,   615.46
  652.73,   362.45,   356.39
  642.17,   374.35,   480.37
  631.61,   386.25,   604.36
  211.68,   467.23,   430.57
  223.58,   591.25,   420.44
  235.47,   715.27,   410.31
  202.37,   478.27,   554.74
  214.26,   602.29,   544.60
  226.16,   726.31,   534.47
  193.06,   489.30,   678.90
  204.95,   613.32,   668.77
  216.84,   737.34,   658.64
  335.77,   456.18,   440.86
  347.66,   580.20,   430.73
  359.55,   704.21,   420.60
  326.46,   467.21,   565.02
  338.35,   591.23,   554.89
  350.24,   715.25,   544.76
  317.15,   478.25,   689.19
  329.04,   602.27,   679.06
  340.93,   726.29,   668.92
  459.85,   445.12,   451.15
  471.74,   569.14,   441.02
  483.63,   693.16,   430.89
  450.54,   456.15,   575.31
  462.43,   580.17,   565.18
  474.32,   704.19,   555.05
  441.23,   467.19,   699.48
  453.12,   591.21,   689.34
  465.01,   715.23,   679.21
  207.40,   448.75,   214.87
  208.52,   445.61,   339.83
  209.63,   442.48,   464.78
  332.35,   452.05,   213.84
  333.47,   448.91,   338.79
  334.59,   445.77,   463.75
  457.31,   455.34,   212.80
  458.42,   452.20,   337.76
  459.54,   449.07,   462.71
  204.13,   573.67,   218.04
  205.25,   570.53,   342.99
  206.37,   567.39,   467.95
  329.09,   576.96,   217.00
  330.20,   573.83,   341.96
  331.32,   570.69,   466.91
  454.04,   580.26,   215.97
  455.15,   577.12,   340.92
  456.27,   573.98,   465.88
  200.87,   698.58,   221.20
  201.98,   695.45,   346.16
  203.10,   692.31,   471.11
  325.82,   701.88,   220.17
  326.93,   698.74,   345.12
  328.05,   695.61,   470.08
  450.77,   705.17,   219.13
  451.89,   702.04,   344.09
  453.00,   698.90,   469.05
  449.81,   211.81,   448.49
  415.97,   324.14,   491.64
  382.12,   436.46,   534.79
  493.47,   181.50,   561.63
  459.62,   293.83,   604.78
  425.77,   406.16,   647.93
  537.12,   151.19,   674.77
  503.27,   263.52,   717.92
  469.43,   375.85,   761.07
  561.94,   257.51,   417.47
  528.10,   369.84,   460.62
  494.25,   482.17,   503.77
  605.60,   227.21,   530.61
  571.75,   339.53,   573.76
  537.90,   451.86,   616.91
  649.25,   196.90,   643.75
  615.41,   309.23,   686.90
  581.56,   421.55,   730.05
