27, 8, pa1-debug-d-our-output.txt
  204.87,   199.12,   204.43
  361.34,   403.16,   231.75
  210.27,   210.72,   209.25
  207.98,   207.11,   334.18
  205.69,   203.49,   459.11
  210.61,   335.67,   212.88
  208.32,   332.05,   337.80
  206.03,   328.44,   462.73
  210.95,   460.62,   216.50
  208.66,   457.00,   341.42
  206.37,   453.39,   466.35
  335.24,   210.31,   211.53
  332.95,   206.70,   336.46
  330.66,   203.08,   461.39
  335.59,   335.26,   215.15
  333.30,   331.65,   340.08
  331.01,   328.03,   465.01
  335.93,   460.21,   218.78
  333.64,   456.59,   343.70
  331.35,   452.98,   468.63
  460.22,   209.91,   213.81
  457.93,   206.29,   338.74
  455.64,   202.68,   463.67
  460.56,   334.85,   217.43
  458.27,   331.24,   342.36
  455.99,   327.62,   467.29
  460.91,   459.80,   221.06
  458.62,   456.18,   345.98
  456.33,   452.57,   470.91
  137.72,   320.97,   411.41
  101.02,   377.76,   516.54
  64.32,   434.54,   621.68
  241.30,   281.25,   469.02
  204.59,   338.03,   574.15
  167.89,   394.81,   679.29
  344.87,   241.53,   526.63
  308.17,   298.31,   631.76
  271.47,   355.09,   736.90
  197.30,   425.01,   376.02
  160.60,   481.79,   481.16
  123.90,   538.57,   586.29
  300.88,   385.28,   433.63
  264.17,   442.07,   538.77
  227.47,   498.85,   643.90
  404.45,   345.56,   491.24
  367.75,   402.34,   596.38
  331.05,   459.12,   701.51
  256.88,   529.04,   340.63
  220.18,   585.82,   445.77
  183.48,   642.60,   550.91
  360.46,   489.32,   398.24
  323.76,   546.10,   503.38
  287.05,   602.88,   608.52
  464.03,   449.59,   455.85
  427.33,   506.37,   560.99
  390.63,   563.16,   666.13
  209.33,   448.18,   208.75
  212.66,   450.34,   333.68
  215.99,   452.50,   458.62
  206.87,   573.14,   206.65
  210.21,   575.30,   331.59
  213.54,   577.46,   456.52
  204.42,   698.10,   204.56
  207.75,   700.26,   329.49
  211.08,   702.42,   454.43
  334.26,   450.58,   205.37
  337.59,   452.74,   330.31
  340.92,   454.90,   455.25
  331.80,   575.53,   203.28
  335.14,   577.69,   328.21
  338.47,   579.85,   453.15
  329.35,   700.49,   201.18
  332.68,   702.65,   326.12
  336.02,   704.81,   451.06
  459.19,   452.97,   202.00
  462.52,   455.13,   326.93
  465.86,   457.29,   451.87
  456.74,   577.93,   199.90
  460.07,   580.09,   324.84
  463.40,   582.25,   449.78
  454.28,   702.89,   197.81
  457.61,   705.05,   322.74
  460.95,   707.21,   447.68
  503.06,   383.53,   224.62
  619.32,   354.28,   259.99
  735.59,   325.04,   295.37
  540.00,   500.33,   199.76
  656.27,   471.08,   235.13
  772.54,   441.84,   270.51
  576.94,   617.13,   174.90
  693.21,   587.88,   210.27
  809.48,   558.64,   245.65
  475.82,   417.11,   341.91
  592.09,   387.86,   377.28
  708.36,   358.61,   412.65
  512.77,   533.91,   317.05
  629.03,   504.66,   352.42
  745.30,   475.41,   387.79
  549.71,   650.71,   292.19
  665.98,   621.46,   327.56
  782.25,   592.21,   362.93
  448.59,   450.69,   459.19
  564.86,   421.44,   494.56
  681.12,   392.19,   529.94
  485.53,   567.49,   434.33
  601.80,   538.24,   469.70
  718.07,   508.99,   505.08
  522.47,   684.29,   409.47
  638.74,   655.04,   444.84
  755.01,   625.79,   480.22
  233.32,   190.45,   448.30
  208.70,   228.88,   564.66
  184.07,   267.32,   681.03
  274.40,   304.87,   419.20
  249.78,   343.30,   535.57
  225.15,   381.73,   651.94
  315.49,   419.28,   390.11
  290.86,   457.71,   506.48
  266.23,   496.15,   622.84
  348.78,   157.94,   483.47
  324.15,   196.37,   599.84
  299.53,   234.81,   716.21
  389.86,   272.35,   454.38
  365.24,   310.79,   570.74
  340.61,   349.22,   687.11
  430.94,   386.77,   425.28
  406.32,   425.20,   541.65
  381.69,   463.64,   658.02
  464.24,   125.43,   518.65
  439.61,   163.86,   635.01
  414.98,   202.29,   751.38
  505.32,   239.84,   489.55
  480.69,   278.28,   605.92
  456.07,   316.71,   722.29
  546.40,   354.26,   460.46
  521.78,   392.69,   576.82
  497.15,   431.13,   693.19
  449.63,   209.17,   448.37
  412.00,   294.95,   531.14
  374.37,   380.72,   613.91
  535.09,   168.07,   529.81
  497.46,   253.85,   612.58
  459.83,   339.63,   695.35
  620.55,   126.98,   611.25
  582.92,   212.76,   694.02
  545.29,   298.54,   776.79
  532.73,   290.27,   402.09
  495.10,   376.05,   484.86
  457.47,   461.83,   567.63
  618.19,   249.18,   483.53
  580.56,   334.96,   566.30
  542.93,   420.74,   649.07
  703.65,   208.08,   564.97
  666.02,   293.86,   647.75
  628.39,   379.64,   730.52
  615.83,   371.38,   355.82
  578.20,   457.16,   438.59
  540.57,   542.94,   521.36
  701.29,   330.28,   437.26
  663.66,   416.06,   520.03
  626.03,   501.84,   602.80
  786.75,   289.19,   518.70
  749.12,   374.97,   601.47
  711.49,   460.75,   684.24
  450.05,   448.38,   209.95
  411.93,   520.11,   304.96
  373.82,   591.84,   399.97
  546.43,   408.41,   278.78
  508.31,   480.14,   373.79
  470.20,   551.87,   468.81
  642.81,   368.45,   347.62
  604.70,   440.18,   442.63
  566.58,   511.90,   537.64
  519.93,   542.63,   166.83
  481.81,   614.36,   261.84
  443.70,   686.08,   356.85
  616.31,   502.66,   235.66
  578.19,   574.39,   330.68
  540.08,   646.12,   425.69
  712.69,   462.70,   304.50
  674.57,   534.43,   399.51
  636.46,   606.15,   494.52
  589.81,   636.88,   123.71
  551.69,   708.61,   218.72
  513.57,   780.33,   313.73
  686.19,   596.91,   192.55
  648.07,   668.64,   287.56
  609.95,   740.37,   382.57
  782.57,   556.95,   261.38
  744.45,   628.67,   356.39
  706.33,   700.40,   451.41
  449.86,   450.57,   449.67
  446.39,   447.27,   574.58
  442.92,   443.96,   699.49
  450.54,   575.52,   453.00
  447.07,   572.22,   577.90
  443.60,   568.92,   702.81
  451.23,   700.48,   456.32
  447.75,   697.17,   581.23
  444.28,   693.87,   706.14
  574.81,   449.80,   453.13
  571.34,   446.49,   578.03
  567.87,   443.19,   702.94
  575.49,   574.75,   456.45
  572.02,   571.45,   581.36
  568.55,   568.14,   706.27
  576.18,   699.70,   459.77
  572.70,   696.40,   584.68
  569.23,   693.10,   709.59
  699.76,   449.02,   456.58
  696.29,   445.72,   581.49
  692.82,   442.41,   706.40
  700.44,   573.98,   459.90
  696.97,   570.67,   584.81
  693.50,   567.37,   709.72
  701.13,   698.93,   463.23
  697.65,   695.63,   588.14
  694.18,   692.32,   713.04
